# t  Norma  <x>  <p>  <H>  DeltaX*DeltaP
0.153100000000000 1.000000000000161 0.500000000000081 -0.000000000000228 99.999375169959833 0.499996875836481
0.153200000000000 1.000000000000160 0.500000000000081 -0.000000000000221 99.999375169960558 0.499996875838099
0.153300000000000 1.000000000000160 0.500000000000081 -0.000000000000215 99.999375169959450 0.499996875839582
0.153400000000000 1.000000000000159 0.500000000000081 -0.000000000000210 99.999375169959904 0.499996875840985
0.153500000000000 1.000000000000161 0.500000000000081 -0.000000000000204 99.999375169960317 0.499996875842181
0.153600000000000 1.000000000000160 0.500000000000080 -0.000000000000199 99.999375169960302 0.499996875843352
0.153700000000000 1.000000000000160 0.500000000000081 -0.000000000000193 99.999375169960146 0.499996875844272
0.153800000000000 1.000000000000161 0.500000000000081 -0.000000000000187 99.999375169959706 0.499996875845121
0.153900000000000 1.000000000000161 0.500000000000081 -0.000000000000183 99.999375169960558 0.499996875845872
0.154000000000000 1.000000000000161 0.500000000000082 -0.000000000000176 99.999375169960629 0.499996875846450
0.154100000000000 1.000000000000161 0.500000000000082 -0.000000000000171 99.999375169960473 0.499996875846948
0.154200000000000 1.000000000000161 0.500000000000082 -0.000000000000164 99.999375169959890 0.499996875847286
0.154300000000000 1.000000000000162 0.500000000000081 -0.000000000000158 99.999375169959677 0.499996875847564
0.154400000000000 1.000000000000162 0.500000000000082 -0.000000000000151 99.999375169960274 0.499996875847703
0.154500000000000 1.000000000000161 0.500000000000081 -0.000000000000145 99.999375169960160 0.499996875847779
0.154600000000000 1.000000000000161 0.500000000000081 -0.000000000000139 99.999375169960331 0.499996875847730
0.154700000000000 1.000000000000161 0.500000000000081 -0.000000000000132 99.999375169959990 0.499996875847596
0.154800000000000 1.000000000000161 0.500000000000081 -0.000000000000126 99.999375169960359 0.499996875847418
0.154900000000000 1.000000000000161 0.500000000000082 -0.000000000000119 99.999375169960672 0.499996875847085
0.155000000000000 1.000000000000162 0.500000000000081 -0.000000000000110 99.999375169960516 0.499996875846791
0.155100000000000 1.000000000000163 0.500000000000082 -0.000000000000103 99.999375169959990 0.499996875846337
0.155200000000000 1.000000000000163 0.500000000000081 -0.000000000000096 99.999375169959606 0.499996875845904
0.155300000000000 1.000000000000163 0.500000000000082 -0.000000000000089 99.999375169960757 0.499996875845423
0.155400000000000 1.000000000000164 0.500000000000081 -0.000000000000082 99.999375169960288 0.499996875844910
0.155500000000000 1.000000000000162 0.500000000000081 -0.000000000000077 99.999375169960274 0.499996875844357
0.155600000000000 1.000000000000164 0.500000000000082 -0.000000000000069 99.999375169960388 0.499996875843750
0.155700000000000 1.000000000000163 0.500000000000082 -0.000000000000063 99.999375169960118 0.499996875843176
0.155800000000000 1.000000000000162 0.500000000000082 -0.000000000000055 99.999375169960317 0.499996875842614
0.155900000000000 1.000000000000162 0.500000000000082 -0.000000000000048 99.999375169960274 0.499996875842045
0.156000000000000 1.000000000000163 0.500000000000082 -0.000000000000041 99.999375169960331 0.499996875841492
0.156100000000000 1.000000000000163 0.500000000000082 -0.000000000000034 99.999375169960331 0.499996875840981
0.156200000000000 1.000000000000163 0.500000000000081 -0.000000000000027 99.999375169960402 0.499996875840483
0.156300000000000 1.000000000000164 0.500000000000082 -0.000000000000020 99.999375169960075 0.499996875839992
0.156400000000000 1.000000000000164 0.500000000000082 -0.000000000000014 99.999375169960956 0.499996875839559
0.156500000000000 1.000000000000163 0.500000000000082 -0.000000000000007 99.999375169960018 0.499996875839152
0.156600000000000 1.000000000000165 0.500000000000082 -0.000000000000001 99.999375169961041 0.499996875838858
0.156700000000000 1.000000000000164 0.500000000000082 0.000000000000007 99.999375169960885 0.499996875838541
0.156800000000000 1.000000000000165 0.500000000000082 0.000000000000015 99.999375169959848 0.499996875838312
0.156900000000000 1.000000000000164 0.500000000000083 0.000000000000022 99.999375169960928 0.499996875838130
0.157000000000000 1.000000000000165 0.500000000000083 0.000000000000028 99.999375169961013 0.499996875838017
0.157100000000000 1.000000000000166 0.500000000000082 0.000000000000037 99.999375169960132 0.499996875837991
0.157200000000000 1.000000000000165 0.500000000000083 0.000000000000044 99.999375169960047 0.499996875837997
0.157300000000000 1.000000000000165 0.500000000000082 0.000000000000051 99.999375169960814 0.499996875838099
0.157400000000000 1.000000000000166 0.500000000000082 0.000000000000058 99.999375169960928 0.499996875838254
0.157500000000000 1.000000000000165 0.500000000000083 0.000000000000065 99.999375169960132 0.499996875838389
0.157600000000000 1.000000000000165 0.500000000000083 0.000000000000071 99.999375169961098 0.499996875838649
0.157700000000000 1.000000000000165 0.500000000000083 0.000000000000078 99.999375169960217 0.499996875838957
0.157800000000000 1.000000000000166 0.500000000000083 0.000000000000085 99.999375169961183 0.499996875839375
0.157900000000000 1.000000000000165 0.500000000000084 0.000000000000093 99.999375169961084 0.499996875839751
0.158000000000000 1.000000000000165 0.500000000000084 0.000000000000100 99.999375169960686 0.499996875840166
0.158100000000000 1.000000000000165 0.500000000000083 0.000000000000107 99.999375169960558 0.499996875840672
0.158200000000000 1.000000000000166 0.500000000000083 0.000000000000114 99.999375169960729 0.499996875841243
0.158300000000000 1.000000000000167 0.500000000000084 0.000000000000120 99.999375169960672 0.499996875841747
0.158400000000000 1.000000000000167 0.500000000000084 0.000000000000127 99.999375169960814 0.499996875842309
0.158500000000000 1.000000000000166 0.500000000000084 0.000000000000134 99.999375169960771 0.499996875842870
0.158600000000000 1.000000000000167 0.500000000000084 0.000000000000140 99.999375169960700 0.499996875843418
0.158700000000000 1.000000000000166 0.500000000000084 0.000000000000147 99.999375169960757 0.499996875843998
0.158800000000000 1.000000000000167 0.500000000000084 0.000000000000154 99.999375169960757 0.499996875844576
0.158900000000000 1.000000000000167 0.500000000000084 0.000000000000161 99.999375169960899 0.499996875845141
0.159000000000000 1.000000000000167 0.500000000000084 0.000000000000166 99.999375169960757 0.499996875845629
0.159100000000000 1.000000000000167 0.500000000000084 0.000000000000173 99.999375169960700 0.499996875846115
0.159200000000000 1.000000000000167 0.500000000000084 0.000000000000181 99.999375169960814 0.499996875846527
0.159300000000000 1.000000000000167 0.500000000000085 0.000000000000188 99.999375169960757 0.499996875846873
0.159400000000000 1.000000000000167 0.500000000000085 0.000000000000194 99.999375169960828 0.499996875847222
0.159500000000000 1.000000000000168 0.500000000000084 0.000000000000200 99.999375169960857 0.499996875847460
0.159600000000000 1.000000000000168 0.500000000000085 0.000000000000205 99.999375169960842 0.499996875847608
0.159700000000000 1.000000000000167 0.500000000000084 0.000000000000212 99.999375169960800 0.499996875847737
0.159800000000000 1.000000000000168 0.500000000000084 0.000000000000217 99.999375169960786 0.499996875847711
0.159900000000000 1.000000000000167 0.500000000000085 0.000000000000222 99.999375169960814 0.499996875847563
0.160000000000000 1.000000000000168 0.500000000000084 0.000000000000228 99.999375169960771 0.499996875847403
0.160100000000000 1.000000000000168 0.500000000000085 0.000000000000234 99.999375169960871 0.499996875847044
0.160200000000000 1.000000000000167 0.500000000000084 0.000000000000238 99.999375169960771 0.499996875846636
0.160300000000000 1.000000000000168 0.500000000000085 0.000000000000244 99.999375169960842 0.499996875846086
0.160400000000000 1.000000000000169 0.500000000000085 0.000000000000249 99.999375169960842 0.499996875845385
0.160500000000000 1.000000000000169 0.500000000000085 0.000000000000256 99.999375169960786 0.499996875844625
0.160600000000000 1.000000000000168 0.500000000000085 0.000000000000261 99.999375169960885 0.499996875843716
0.160700000000000 1.000000000000168 0.500000000000085 0.000000000000266 99.999375169960871 0.499996875842609
0.160800000000000 1.000000000000168 0.500000000000085 0.000000000000271 99.999375169960956 0.499996875841446
0.160900000000000 1.000000000000168 0.500000000000085 0.000000000000275 99.999375169960842 0.499996875840128
0.161000000000000 1.000000000000168 0.500000000000086 0.000000000000280 99.999375169960871 0.499996875838691
0.161100000000000 1.000000000000168 0.500000000000085 0.000000000000285 99.999375169960899 0.499996875837144
0.161200000000000 1.000000000000168 0.500000000000086 0.000000000000289 99.999375169960899 0.499996875835450
0.161300000000000 1.000000000000168 0.500000000000086 0.000000000000294 99.999375169960928 0.499996875833668
0.161400000000000 1.000000000000169 0.500000000000086 0.000000000000297 99.999375169960913 0.499996875831726
0.161500000000000 1.000000000000169 0.500000000000086 0.000000000000300 99.999375169960871 0.499996875829665
0.161600000000000 1.000000000000168 0.500000000000086 0.000000000000305 99.999375169961027 0.499996875827554
0.161700000000000 1.000000000000169 0.500000000000086 0.000000000000309 99.999375169960942 0.499996875825307
0.161800000000000 1.000000000000169 0.500000000000086 0.000000000000313 99.999375169960928 0.499996875822993
0.161900000000000 1.000000000000169 0.500000000000086 0.000000000000318 99.999375169960913 0.499996875820569
0.162000000000000 1.000000000000169 0.500000000000087 0.000000000000321 99.999375169960786 0.499996875818057
0.162100000000000 1.000000000000169 0.500000000000086 0.000000000000325 99.999375169960928 0.499996875815506
0.162200000000000 1.000000000000169 0.500000000000087 0.000000000000328 99.999375169960700 0.499996875812872
0.162300000000000 1.000000000000169 0.500000000000087 0.000000000000333 99.999375169960786 0.499996875810199
0.162400000000000 1.000000000000170 0.500000000000087 0.000000000000335 99.999375169961098 0.499996875807509
0.162500000000000 1.000000000000169 0.500000000000087 0.000000000000338 99.999375169961027 0.499996875804795
0.162600000000000 1.000000000000170 0.500000000000087 0.000000000000341 99.999375169960928 0.499996875802048
0.162700000000000 1.000000000000170 0.500000000000087 0.000000000000343 99.999375169961013 0.499996875799304
0.162800000000000 1.000000000000169 0.500000000000087 0.000000000000345 99.999375169960985 0.499996875796534
0.162900000000000 1.000000000000170 0.500000000000087 0.000000000000347 99.999375169960857 0.499996875793826
0.163000000000000 1.000000000000171 0.500000000000088 0.000000000000348 99.999375169961041 0.499996875791091
0.163100000000000 1.000000000000169 0.500000000000088 0.000000000000349 99.999375169961013 0.499996875788468
0.163200000000000 1.000000000000169 0.500000000000088 0.000000000000351 99.999375169960985 0.499996875785867
0.163300000000000 1.000000000000170 0.500000000000088 0.000000000000353 99.999375169961127 0.499996875783326
0.163400000000000 1.000000000000169 0.500000000000088 0.000000000000354 99.999375169961070 0.499996875780882
0.163500000000000 1.000000000000170 0.500000000000089 0.000000000000356 99.999375169961056 0.499996875778476
0.163600000000000 1.000000000000171 0.500000000000089 0.000000000000358 99.999375169961269 0.499996875776197
0.163700000000000 1.000000000000172 0.500000000000089 0.000000000000359 99.999375169961127 0.499996875774057
0.163800000000000 1.000000000000170 0.500000000000089 0.000000000000359 99.999375169961155 0.499996875772025
0.163900000000000 1.000000000000171 0.500000000000088 0.000000000000361 99.999375169961198 0.499996875770144
0.164000000000000 1.000000000000171 0.500000000000089 0.000000000000362 99.999375169961169 0.499996875768356
0.164100000000000 1.000000000000170 0.500000000000089 0.000000000000362 99.999375169961311 0.499996875766725
0.164200000000000 1.000000000000172 0.500000000000089 0.000000000000363 99.999375169961127 0.499996875765230
0.164300000000000 1.000000000000171 0.500000000000089 0.000000000000363 99.999375169961240 0.499996875763959
0.164400000000000 1.000000000000171 0.500000000000089 0.000000000000364 99.999375169961127 0.499996875762808
0.164500000000000 1.000000000000171 0.500000000000090 0.000000000000364 99.999375169961127 0.499996875761788
0.164600000000000 1.000000000000172 0.500000000000089 0.000000000000363 99.999375169961098 0.499996875761039
0.164700000000000 1.000000000000171 0.500000000000088 0.000000000000362 99.999375169961468 0.499996875760472
0.164800000000000 1.000000000000171 0.500000000000090 0.000000000000362 99.999375169961240 0.499996875759986
0.164900000000000 1.000000000000171 0.500000000000089 0.000000000000361 99.999375169961212 0.499996875759777
0.165000000000000 1.000000000000171 0.500000000000090 0.000000000000361 99.999375169961269 0.499996875759685
0.165100000000000 1.000000000000172 0.500000000000090 0.000000000000362 99.999375169961297 0.499996875759838
0.165200000000000 1.000000000000172 0.500000000000091 0.000000000000361 99.999375169961013 0.499996875760122
0.165300000000000 1.000000000000172 0.500000000000090 0.000000000000360 99.999375169961354 0.499996875760660
0.165400000000000 1.000000000000172 0.500000000000090 0.000000000000360 99.999375169961212 0.499996875761325
0.165500000000000 1.000000000000173 0.500000000000090 0.000000000000359 99.999375169961127 0.499996875762214
0.165600000000000 1.000000000000174 0.500000000000091 0.000000000000358 99.999375169961297 0.499996875763242
0.165700000000000 1.000000000000172 0.500000000000091 0.000000000000356 99.999375169961155 0.499996875764451
0.165800000000000 1.000000000000172 0.500000000000091 0.000000000000354 99.999375169961496 0.499996875765839
0.165900000000000 1.000000000000173 0.500000000000091 0.000000000000352 99.999375169961240 0.499996875767364
0.166000000000000 1.000000000000173 0.500000000000091 0.000000000000351 99.999375169961496 0.499996875769055
0.166100000000000 1.000000000000172 0.500000000000091 0.000000000000349 99.999375169961326 0.499996875770902
0.166200000000000 1.000000000000174 0.500000000000091 0.000000000000346 99.999375169961482 0.499996875772862
0.166300000000000 1.000000000000173 0.500000000000092 0.000000000000344 99.999375169961354 0.499996875774878
0.166400000000000 1.000000000000173 0.500000000000092 0.000000000000343 99.999375169961326 0.499996875777111
0.166500000000000 1.000000000000173 0.500000000000092 0.000000000000339 99.999375169961354 0.499996875779428
0.166600000000000 1.000000000000174 0.500000000000092 0.000000000000336 99.999375169961311 0.499996875781845
0.166700000000000 1.000000000000175 0.500000000000092 0.000000000000334 99.999375169961283 0.499996875784313
0.166800000000000 1.000000000000173 0.500000000000092 0.000000000000330 99.999375169961482 0.499996875786867
0.166900000000000 1.000000000000174 0.500000000000092 0.000000000000328 99.999375169961525 0.499996875789491
0.167000000000000 1.000000000000174 0.500000000000093 0.000000000000325 99.999375169961667 0.499996875792138
0.167100000000000 1.000000000000173 0.500000000000092 0.000000000000322 99.999375169961496 0.499996875794903
0.167200000000000 1.000000000000173 0.500000000000093 0.000000000000319 99.999375169961382 0.499996875797619
0.167300000000000 1.000000000000173 0.500000000000093 0.000000000000314 99.999375169962377 0.499996875800321
0.167400000000000 1.000000000000175 0.500000000000093 0.000000000000310 99.999375169961482 0.499996875803121
0.167500000000000 1.000000000000175 0.500000000000093 0.000000000000307 99.999375169961667 0.499996875805881
0.167600000000000 1.000000000000175 0.500000000000093 0.000000000000303 99.999375169960942 0.499996875808591
0.167700000000000 1.000000000000175 0.500000000000093 0.000000000000300 99.999375169961255 0.499996875811240
0.167800000000000 1.000000000000177 0.500000000000094 0.000000000000297 99.999375169961070 0.499996875813896
0.167900000000000 1.000000000000175 0.500000000000093 0.000000000000293 99.999375169961837 0.499996875816499
0.168000000000000 1.000000000000175 0.500000000000093 0.000000000000288 99.999375169961155 0.499996875819025
0.168100000000000 1.000000000000177 0.500000000000094 0.000000000000285 99.999375169961539 0.499996875821495
0.168200000000000 1.000000000000175 0.500000000000094 0.000000000000281 99.999375169961439 0.499996875823858
0.168300000000000 1.000000000000174 0.500000000000094 0.000000000000275 99.999375169961610 0.499996875826175
0.168400000000000 1.000000000000175 0.500000000000094 0.000000000000270 99.999375169961894 0.499996875828383
0.168500000000000 1.000000000000175 0.500000000000093 0.000000000000264 99.999375169962534 0.499996875830496
0.168600000000000 1.000000000000176 0.500000000000093 0.000000000000259 99.999375169961382 0.499996875832492
0.168700000000000 1.000000000000175 0.500000000000094 0.000000000000254 99.999375169961226 0.499996875834319
0.168800000000000 1.000000000000175 0.500000000000094 0.000000000000249 99.999375169961695 0.499996875836113
0.168900000000000 1.000000000000176 0.500000000000095 0.000000000000245 99.999375169961056 0.499996875837690
0.169000000000000 1.000000000000175 0.500000000000095 0.000000000000238 99.999375169960615 0.499996875839201
0.169100000000000 1.000000000000175 0.500000000000096 0.000000000000233 99.999375169961326 0.499996875840565
0.169200000000000 1.000000000000176 0.500000000000095 0.000000000000229 99.999375169961780 0.499996875841857
0.169300000000000 1.000000000000177 0.500000000000095 0.000000000000223 99.999375169961610 0.499996875842989
0.169400000000000 1.000000000000176 0.500000000000095 0.000000000000219 99.999375169961638 0.499996875843975
0.169500000000000 1.000000000000176 0.500000000000095 0.000000000000213 99.999375169961638 0.499996875844877
0.169600000000000 1.000000000000176 0.500000000000095 0.000000000000207 99.999375169961681 0.499996875845585
0.169700000000000 1.000000000000177 0.500000000000095 0.000000000000202 99.999375169961667 0.499996875846193
0.169800000000000 1.000000000000177 0.500000000000096 0.000000000000197 99.999375169962008 0.499996875846693
0.169900000000000 1.000000000000177 0.500000000000095 0.000000000000190 99.999375169961240 0.499996875847121
0.170000000000000 1.000000000000176 0.500000000000095 0.000000000000184 99.999375169962065 0.499996875847412
0.170100000000000 1.000000000000177 0.500000000000095 0.000000000000179 99.999375169961937 0.499996875847539
0.170200000000000 1.000000000000178 0.500000000000095 0.000000000000172 99.999375169961652 0.499996875847610
0.170300000000000 1.000000000000177 0.500000000000095 0.000000000000166 99.999375169961866 0.499996875847574
0.170400000000000 1.000000000000178 0.500000000000096 0.000000000000160 99.999375169961851 0.499996875847436
0.170500000000000 1.000000000000177 0.500000000000096 0.000000000000152 99.999375169961851 0.499996875847211
0.170600000000000 1.000000000000177 0.500000000000096 0.000000000000144 99.999375169961723 0.499996875846984
0.170700000000000 1.000000000000178 0.500000000000097 0.000000000000137 99.999375169961979 0.499996875846585
0.170800000000000 1.000000000000177 0.500000000000096 0.000000000000129 99.999375169962320 0.499996875846237
0.170900000000000 1.000000000000177 0.500000000000096 0.000000000000122 99.999375169962306 0.499996875845778
0.171000000000000 1.000000000000179 0.500000000000096 0.000000000000115 99.999375169962207 0.499996875845308
0.171100000000000 1.000000000000178 0.500000000000096 0.000000000000109 99.999375169961453 0.499996875844762
0.171200000000000 1.000000000000176 0.500000000000096 0.000000000000102 99.999375169962235 0.499996875844204
0.171300000000000 1.000000000000178 0.500000000000096 0.000000000000095 99.999375169962306 0.499996875843669
0.171400000000000 1.000000000000178 0.500000000000096 0.000000000000089 99.999375169962349 0.499996875843090
0.171500000000000 1.000000000000178 0.500000000000096 0.000000000000082 99.999375169961837 0.499996875842516
0.171600000000000 1.000000000000178 0.500000000000096 0.000000000000075 99.999375169961951 0.499996875841943
0.171700000000000 1.000000000000179 0.500000000000096 0.000000000000067 99.999375169961837 0.499996875841386
0.171800000000000 1.000000000000180 0.500000000000096 0.000000000000059 99.999375169962022 0.499996875840883
0.171900000000000 1.000000000000179 0.500000000000096 0.000000000000052 99.999375169961866 0.499996875840350
0.172000000000000 1.000000000000179 0.500000000000097 0.000000000000046 99.999375169961340 0.499996875839837
0.172100000000000 1.000000000000179 0.500000000000097 0.000000000000038 99.999375169962377 0.499996875839427
0.172200000000000 1.000000000000178 0.500000000000097 0.000000000000030 99.999375169961695 0.499996875839036
0.172300000000000 1.000000000000179 0.500000000000097 0.000000000000022 99.999375169962548 0.499996875838671
0.172400000000000 1.000000000000180 0.500000000000097 0.000000000000015 99.999375169961439 0.499996875838384
0.172500000000000 1.000000000000179 0.500000000000097 0.000000000000008 99.999375169961468 0.499996875838168
0.172600000000000 1.000000000000180 0.500000000000098 0.000000000000000 99.999375169962619 0.499996875837965
0.172700000000000 1.000000000000181 0.500000000000097 -0.000000000000007 99.999375169961638 0.499996875837852
0.172800000000000 1.000000000000180 0.500000000000097 -0.000000000000014 99.999375169962292 0.499996875837813
0.172900000000000 1.000000000000181 0.500000000000098 -0.000000000000022 99.999375169961738 0.499996875837770
0.173000000000000 1.000000000000180 0.500000000000098 -0.000000000000029 99.999375169961695 0.499996875837872
0.173100000000000 1.000000000000181 0.500000000000097 -0.000000000000037 99.999375169962406 0.499996875838018
0.173200000000000 1.000000000000181 0.500000000000098 -0.000000000000044 99.999375169962434 0.499996875838207
0.173300000000000 1.000000000000181 0.500000000000097 -0.000000000000052 99.999375169961567 0.499996875838468
0.173400000000000 1.000000000000180 0.500000000000097 -0.000000000000060 99.999375169962491 0.499996875838771
0.173500000000000 1.000000000000181 0.500000000000097 -0.000000000000066 99.999375169962406 0.499996875839130
0.173600000000000 1.000000000000180 0.500000000000097 -0.000000000000073 99.999375169962633 0.499996875839550
0.173700000000000 1.000000000000180 0.500000000000098 -0.000000000000082 99.999375169962065 0.499996875839937
0.173800000000000 1.000000000000180 0.500000000000097 -0.000000000000089 99.999375169962050 0.499996875840445
0.173900000000000 1.000000000000181 0.500000000000098 -0.000000000000096 99.999375169962278 0.499996875840987
0.174000000000000 1.000000000000181 0.500000000000097 -0.000000000000102 99.999375169962121 0.499996875841511
0.174100000000000 1.000000000000181 0.500000000000098 -0.000000000000110 99.999375169962263 0.499996875842050
0.174200000000000 1.000000000000181 0.500000000000098 -0.000000000000118 99.999375169962093 0.499996875842605
0.174300000000000 1.000000000000182 0.500000000000098 -0.000000000000124 99.999375169962178 0.499996875843212
0.174400000000000 1.000000000000182 0.500000000000097 -0.000000000000130 99.999375169962235 0.499996875843816
0.174500000000000 1.000000000000182 0.500000000000098 -0.000000000000137 99.999375169962249 0.499996875844322
0.174600000000000 1.000000000000182 0.500000000000098 -0.000000000000143 99.999375169962320 0.499996875844884
0.174700000000000 1.000000000000182 0.500000000000098 -0.000000000000150 99.999375169962263 0.499996875845411
0.174800000000000 1.000000000000182 0.500000000000098 -0.000000000000155 99.999375169962178 0.499996875845880
0.174900000000000 1.000000000000182 0.500000000000099 -0.000000000000164 99.999375169962462 0.499996875846270
0.175000000000000 1.000000000000185 0.500000000000098 -0.000000000000170 99.999375169962406 0.499996875846679
0.175100000000000 1.000000000000183 0.500000000000099 -0.000000000000176 99.999375169962306 0.499996875846995
0.175200000000000 1.000000000000184 0.500000000000098 -0.000000000000181 99.999375169962548 0.499996875847263
0.175300000000000 1.000000000000184 0.500000000000099 -0.000000000000186 99.999375169962434 0.499996875847387
0.175400000000000 1.000000000000183 0.500000000000099 -0.000000000000193 99.999375169962406 0.499996875847501
0.175500000000000 1.000000000000183 0.500000000000099 -0.000000000000199 99.999375169962462 0.499996875847476
0.175600000000000 1.000000000000184 0.500000000000098 -0.000000000000204 99.999375169962363 0.499996875847440
0.175700000000000 1.000000000000183 0.500000000000099 -0.000000000000210 99.999375169962477 0.499996875847223
0.175800000000000 1.000000000000184 0.500000000000098 -0.000000000000216 99.999375169962377 0.499996875846915
0.175900000000000 1.000000000000182 0.500000000000098 -0.000000000000222 99.999375169962491 0.499996875846492
0.176000000000000 1.000000000000186 0.500000000000099 -0.000000000000227 99.999375169962391 0.499996875845947
0.176100000000000 1.000000000000185 0.500000000000099 -0.000000000000232 99.999375169962519 0.499996875845286
0.176200000000000 1.000000000000184 0.500000000000099 -0.000000000000237 99.999375169962534 0.499996875844510
0.176300000000000 1.000000000000185 0.500000000000099 -0.000000000000243 99.999375169962462 0.499996875843601
0.176400000000000 1.000000000000185 0.500000000000098 -0.000000000000248 99.999375169962434 0.499996875842579
0.176500000000000 1.000000000000185 0.500000000000099 -0.000000000000254 99.999375169962576 0.499996875841391
0.176600000000000 1.000000000000185 0.500000000000098 -0.000000000000259 99.999375169962548 0.499996875840115
0.176700000000000 1.000000000000184 0.500000000000098 -0.000000000000262 99.999375169962605 0.499996875838707
0.176800000000000 1.000000000000184 0.500000000000099 -0.000000000000268 99.999375169962462 0.499996875837139
0.176900000000000 1.000000000000185 0.500000000000098 -0.000000000000272 99.999375169962605 0.499996875835468
0.177000000000000 1.000000000000183 0.500000000000098 -0.000000000000276 99.999375169962519 0.499996875833674
0.177100000000000 1.000000000000185 0.500000000000099 -0.000000000000279 99.999375169962462 0.499996875831740
0.177200000000000 1.000000000000185 0.500000000000097 -0.000000000000284 99.999375169962349 0.499996875829796
0.177300000000000 1.000000000000186 0.500000000000099 -0.000000000000288 99.999375169962747 0.499996875827614
0.177400000000000 1.000000000000185 0.500000000000099 -0.000000000000291 99.999375169962548 0.499996875825370
0.177500000000000 1.000000000000185 0.500000000000099 -0.000000000000293 99.999375169962605 0.499996875823065
0.177600000000000 1.000000000000184 0.500000000000098 -0.000000000000296 99.999375169962548 0.499996875820657
0.177700000000000 1.000000000000184 0.500000000000098 -0.000000000000300 99.999375169962633 0.499996875818181
0.177800000000000 1.000000000000185 0.500000000000098 -0.000000000000303 99.999375169962462 0.499996875815625
0.177900000000000 1.000000000000186 0.500000000000098 -0.000000000000306 99.999375169962605 0.499996875813004
0.178000000000000 1.000000000000187 0.500000000000098 -0.000000000000309 99.999375169962747 0.499996875810333
0.178100000000000 1.000000000000185 0.500000000000098 -0.000000000000313 99.999375169962491 0.499996875807671
0.178200000000000 1.000000000000187 0.500000000000098 -0.000000000000316 99.999375169962661 0.499996875804957
0.178300000000000 1.000000000000186 0.500000000000098 -0.000000000000317 99.999375169962818 0.499996875802187
0.178400000000000 1.000000000000187 0.500000000000097 -0.000000000000319 99.999375169962434 0.499996875799439
0.178500000000000 1.000000000000186 0.500000000000097 -0.000000000000321 99.999375169962320 0.499996875796703
0.178600000000000 1.000000000000186 0.500000000000098 -0.000000000000323 99.999375169962576 0.499996875793938
0.178700000000000 1.000000000000185 0.500000000000097 -0.000000000000324 99.999375169962462 0.499996875791281
0.178800000000000 1.000000000000186 0.500000000000098 -0.000000000000327 99.999375169962676 0.499996875788589
0.178900000000000 1.000000000000185 0.500000000000097 -0.000000000000328 99.999375169962747 0.499996875785997
0.179000000000000 1.000000000000186 0.500000000000098 -0.000000000000331 99.999375169962491 0.499996875783442
0.179100000000000 1.000000000000186 0.500000000000097 -0.000000000000332 99.999375169962505 0.499996875780990
0.179200000000000 1.000000000000186 0.500000000000098 -0.000000000000334 99.999375169962832 0.499996875778579
0.179300000000000 1.000000000000187 0.500000000000098 -0.000000000000336 99.999375169962747 0.499996875776301
0.179400000000000 1.000000000000187 0.500000000000098 -0.000000000000338 99.999375169962747 0.499996875774146
0.179500000000000 1.000000000000188 0.500000000000098 -0.000000000000340 99.999375169962889 0.499996875772091
0.179600000000000 1.000000000000187 0.500000000000098 -0.000000000000340 99.999375169962775 0.499996875770156
0.179700000000000 1.000000000000187 0.500000000000097 -0.000000000000340 99.999375169962661 0.499996875768409
0.179800000000000 1.000000000000188 0.500000000000097 -0.000000000000341 99.999375169962718 0.499996875766749
0.179900000000000 1.000000000000187 0.500000000000097 -0.000000000000341 99.999375169962775 0.499996875765242
0.180000000000000 1.000000000000187 0.500000000000097 -0.000000000000342 99.999375169962860 0.499996875763919
0.180100000000000 1.000000000000187 0.500000000000097 -0.000000000000341 99.999375169962718 0.499996875762716
0.180200000000000 1.000000000000188 0.500000000000097 -0.000000000000342 99.999375169962775 0.499996875761778
0.180300000000000 1.000000000000190 0.500000000000098 -0.000000000000342 99.999375169962718 0.499996875760927
0.180400000000000 1.000000000000187 0.500000000000097 -0.000000000000341 99.999375169962917 0.499996875760317
0.180500000000000 1.000000000000187 0.500000000000097 -0.000000000000339 99.999375169962605 0.499996875759838
0.180600000000000 1.000000000000187 0.500000000000097 -0.000000000000339 99.999375169962860 0.499996875759592
0.180700000000000 1.000000000000187 0.500000000000097 -0.000000000000338 99.999375169962747 0.499996875759524
0.180800000000000 1.000000000000187 0.500000000000098 -0.000000000000337 99.999375169963002 0.499996875759576
0.180900000000000 1.000000000000187 0.500000000000097 -0.000000000000334 99.999375169962775 0.499996875759895
0.181000000000000 1.000000000000189 0.500000000000098 -0.000000000000333 99.999375169962875 0.499996875760376
0.181100000000000 1.000000000000189 0.500000000000097 -0.000000000000332 99.999375169962775 0.499996875761039
0.181200000000000 1.000000000000189 0.500000000000097 -0.000000000000331 99.999375169962903 0.499996875761881
0.181300000000000 1.000000000000188 0.500000000000097 -0.000000000000329 99.999375169962676 0.499996875762919
0.181400000000000 1.000000000000188 0.500000000000097 -0.000000000000327 99.999375169962889 0.499996875764130
0.181500000000000 1.000000000000188 0.500000000000096 -0.000000000000324 99.999375169962704 0.499996875765499
0.181600000000000 1.000000000000188 0.500000000000097 -0.000000000000321 99.999375169962931 0.499996875766988
0.181700000000000 1.000000000000189 0.500000000000098 -0.000000000000320 99.999375169962946 0.499996875768600
0.181800000000000 1.000000000000188 0.500000000000097 -0.000000000000318 99.999375169962832 0.499996875770447
